"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-16,953.5,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-17,951.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-18,951.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-19,948.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-20,945.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-21,945,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-01,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-02,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-03,0.9,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-04,0.5,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-05,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-06,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-07,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-08,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-09,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-10,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-11,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-12,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-13,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-14,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-15,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-16,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-17,4,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-18,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-19,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-20,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-21,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-22,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-23,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-24,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-25,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-26,0.7,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-27,4.4,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-28,5.6,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-29,1.3,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-30,5.6,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-31,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-01,9.1,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-02,6.8,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-03,13.7,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-04,0.2,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-05,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-06,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-07,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-08,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-09,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-10,12.9,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-11,8.5,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-12,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-13,13,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-14,0.3,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-15,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-16,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-17,7.4,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-18,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-19,2.5,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-20,1.1,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-21,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-22,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-23,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-24,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-25,13,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-26,5.3,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-27,6.7,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-28,0.7,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-29,17.8,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-01,0.8,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-02,4.6,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-03,0.6,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-04,0.9,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-05,13.9,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-06,1.2,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-07,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-08,1.8,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-09,3.1,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-10,7.4,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-11,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-12,0.1,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-13,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-14,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-15,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-16,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-17,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-18,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-19,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-20,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-21,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-22,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-23,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-24,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-25,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-26,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-27,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-28,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-29,5.7,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-30,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-31,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-01,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-02,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-03,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-04,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-05,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-06,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-07,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-08,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-09,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-10,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-11,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-12,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-13,0.1,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-14,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-15,0.1,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-16,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-17,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-18,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-19,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-20,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-21,0,"Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-01,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-02,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-03,143,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-04,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-05,460,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
