"date","variable","value","topic","location","origin","update","public"
2019-10-08,"prestad0",950.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-09,"prestad0",950.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-10,"prestad0",955.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-11,"prestad0",955.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-12,"prestad0",953.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-13,"prestad0",952.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-14,"prestad0",950.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-15,"prestad0",946.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-16,"prestad0",951.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-17,"prestad0",951.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-18,"prestad0",949.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-19,"prestad0",946.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-20,"prestad0",944.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-21,"prestad0",954.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-22,"prestad0",956.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-23,"prestad0",949.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-24,"prestad0",949.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-25,"prestad0",957.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-26,"prestad0",957,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-27,"prestad0",956.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-28,"prestad0",953.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-29,"prestad0",954.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-30,"prestad0",956.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-31,"prestad0",954.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-01,"prestad0",947.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-02,"prestad0",936.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-03,"prestad0",928.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-04,"prestad0",932.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-05,"prestad0",935.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-06,"prestad0",940.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-07,"prestad0",940,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-08,"prestad0",940.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-09,"prestad0",945.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-10,"prestad0",946.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-11,"prestad0",945.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-12,"prestad0",942.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-13,"prestad0",940.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-14,"prestad0",935.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-15,"prestad0",934.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-16,"prestad0",943.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-17,"prestad0",940.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-18,"prestad0",946,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-19,"prestad0",951,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-20,"prestad0",948.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-21,"prestad0",944.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-22,"prestad0",941.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-23,"prestad0",932.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-24,"prestad0",941.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-25,"prestad0",945.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-26,"prestad0",943.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-27,"prestad0",936.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-28,"prestad0",939.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-29,"prestad0",947.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-30,"prestad0",954.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-01,"prestad0",949.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-02,"prestad0",957,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-03,"prestad0",959.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-04,"prestad0",955.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-05,"prestad0",956.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-06,"prestad0",954.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-07,"prestad0",953.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-08,"prestad0",949.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-09,"prestad0",945.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-10,"prestad0",959.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-11,"prestad0",948.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-12,"prestad0",938.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-13,"prestad0",925.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-14,"prestad0",937.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-15,"prestad0",944.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-16,"prestad0",944.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-17,"prestad0",943.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-18,"prestad0",952.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-19,"prestad0",947.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-20,"prestad0",932.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-21,"prestad0",930.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-22,"prestad0",929.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-23,"prestad0",948.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-24,"prestad0",953.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-25,"prestad0",956.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-26,"prestad0",958.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-27,"prestad0",960.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-28,"prestad0",969.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-29,"prestad0",969.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-30,"prestad0",967.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-31,"prestad0",966.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-01,"prestad0",965.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-02,"prestad0",963.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-03,"prestad0",961.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-04,"prestad0",965.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-05,"prestad0",967.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-06,"prestad0",962.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-07,"prestad0",963.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-08,"prestad0",963.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-09,"prestad0",956.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-10,"prestad0",958.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-11,"prestad0",965.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-12,"prestad0",962.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-13,"prestad0",956.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-14,"prestad0",953.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-15,"prestad0",956.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-16,"prestad0",961.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-17,"prestad0",956.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-18,"prestad0",961.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-19,"prestad0",967.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-20,"prestad0",973.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-21,"prestad0",971.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-22,"prestad0",966.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-23,"prestad0",962.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-24,"prestad0",958.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-25,"prestad0",955.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-26,"prestad0",954.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-27,"prestad0",949,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-28,"prestad0",941.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-29,"prestad0",948.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-30,"prestad0",951.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-31,"prestad0",952,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-01,"prestad0",949.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-02,"prestad0",952.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-03,"prestad0",952.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-04,"prestad0",951.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-05,"prestad0",965.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-06,"prestad0",964.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-07,"prestad0",960.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-08,"prestad0",959,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-09,"prestad0",955.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-10,"prestad0",945.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-11,"prestad0",949.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-12,"prestad0",955.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-13,"prestad0",948.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-14,"prestad0",957.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-15,"prestad0",958.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-16,"prestad0",954,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-17,"prestad0",955.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-18,"prestad0",962.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-19,"prestad0",958.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-20,"prestad0",956.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-21,"prestad0",963.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-22,"prestad0",963.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-23,"prestad0",960.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-24,"prestad0",955,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-25,"prestad0",942.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-26,"prestad0",941.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-27,"prestad0",941.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-28,"prestad0",952.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-29,"prestad0",940.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-01,"prestad0",937.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-02,"prestad0",929.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-03,"prestad0",940.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-04,"prestad0",947.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-05,"prestad0",935.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-06,"prestad0",937.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-07,"prestad0",953.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-08,"prestad0",953.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-09,"prestad0",951.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-10,"prestad0",953.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-11,"prestad0",955.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-12,"prestad0",952.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-13,"prestad0",955.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-14,"prestad0",955.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-15,"prestad0",952.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-16,"prestad0",955.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-17,"prestad0",963.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-18,"prestad0",961.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-19,"prestad0",957.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-20,"prestad0",954.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-21,"prestad0",952.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-22,"prestad0",956.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-23,"prestad0",960.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-01,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-02,"sre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-03,"sre000d0",243,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-04,"sre000d0",309,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-05,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-06,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-07,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-08,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-09,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-10,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-11,"sre000d0",146,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-12,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-13,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-14,"sre000d0",28,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-15,"sre000d0",291,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-16,"sre000d0",441,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-17,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-18,"sre000d0",323,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-19,"sre000d0",395,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-20,"sre000d0",87,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-21,"sre000d0",390,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-22,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-23,"sre000d0",164,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-24,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-25,"sre000d0",328,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-26,"sre000d0",4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-27,"sre000d0",38,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-28,"sre000d0",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-29,"sre000d0",318,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-30,"sre000d0",167,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-31,"sre000d0",83,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-01,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-02,"sre000d0",9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-03,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-04,"sre000d0",181,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-05,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-06,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-07,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-08,"sre000d0",427,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-09,"sre000d0",120,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-10,"sre000d0",2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-11,"sre000d0",34,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-12,"sre000d0",294,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-13,"sre000d0",546,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-14,"sre000d0",561,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-15,"sre000d0",565,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-16,"sre000d0",571,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-17,"sre000d0",577,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-18,"sre000d0",568,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-19,"sre000d0",539,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-20,"sre000d0",507,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-21,"sre000d0",569,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-22,"sre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-23,"sre000d0",392,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-24,"sre000d0",610,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-25,"sre000d0",611,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-26,"sre000d0",562,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-27,"sre000d0",616,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-28,"sre000d0",591,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-01,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-02,"sre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-03,"sre000d0",377,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-04,"sre000d0",66,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-05,"sre000d0",340,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-06,"sre000d0",294,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-07,"sre000d0",274,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-08,"sre000d0",73,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-09,"sre000d0",2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-10,"sre000d0",51,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-11,"sre000d0",95,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-12,"sre000d0",426,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-13,"sre000d0",220,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-14,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-15,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-16,"sre000d0",573,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-17,"sre000d0",168,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-18,"sre000d0",91,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-19,"sre000d0",243,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-20,"sre000d0",679,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-21,"sre000d0",683,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-22,"sre000d0",683,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-23,"sre000d0",687,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-24,"sre000d0",669,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-25,"sre000d0",339,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-26,"sre000d0",310,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-27,"sre000d0",571,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-28,"sre000d0",625,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-29,"sre000d0",702,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-30,"sre000d0",702,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-31,"sre000d0",702,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-01,"sre000d0",675,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-02,"sre000d0",477,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-03,"sre000d0",380,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-04,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-05,"sre000d0",141,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-06,"sre000d0",405,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-07,"sre000d0",346,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-08,"sre000d0",93,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-09,"sre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-10,"sre000d0",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-11,"sre000d0",21,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-12,"sre000d0",348,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-13,"sre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-14,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-15,"sre000d0",522,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-16,"sre000d0",370,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-17,"sre000d0",435,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-18,"sre000d0",758,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-19,"sre000d0",731,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-20,"sre000d0",773,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-21,"sre000d0",436,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-22,"sre000d0",402,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-23,"sre000d0",458,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-24,"sre000d0",597,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-25,"sre000d0",479,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-26,"sre000d0",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-27,"sre000d0",48,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-28,"sre000d0",283,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-29,"sre000d0",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-30,"sre000d0",20,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
